borkədə	1
eğandedə	5
dama	1
omənıbe	1
pekırnedə	2
əsgərəti	1
lıvedəni	2
vəyuən	1
bəbaş	1
keşkə	1
məlumə	3
ğəni	1
nıdoy	2
şıt	4
səfəo	2
oşedə	2
bıboş	1
bikəəni	1
məclisonədə	1
boğə	1
hurmətin	1
urusiyəto	1
vəseyəni	3
mıəllifon	2
imon	2
zınəkəs	1
miəllim	1
tındə	2
hıriyə	1
edaştə	1
çiyə	1
hisobi	1
piyanıskəbe	1
sırafə	1
səpeyəndı	2
sıxanbe	1
jınə	1
bıəş	5
xəy	10
bokuyo	2
rəhim	3
mex	1
omən	1
dastbədast	1
milisioner	1
pebəgəteş	1
məsələdən	2
dəvardı	1
nırrəku	1
bıhıtım	1
kinə	43
sinədəbin	1
hırdəni	2
dumontonoybən	1
koke	1
ğıyməti	1
vəyəxonə	2
eəgınin	1
zırno	7
kardedəm	19
asbardon	1
biə	1
folklori	2
bətışon	1
sən	1
ğandışe	1
pınhonə	1
dəbastım	1
şahbozə	1
dastəən	1
ın	4
əlbəsaat	9
mo	1
ədəyş	2
dəşəm	1
əpişe	2
iglə	5
bısoxtin	1
vicdoni	1
şodoydən	1
ğırvəğbe	1
şəki	2
tir	1
nıştəybən	2
pate	3
səşonbe	1
hurmətinə	9
dəçıpnedə	1
sədriku	1
pidəme	1
mıhoribəo	2
votedəəni	1
cımə	1
temıriku	1
ozod	4
şərəfinə	1
pibe	1
gəmi	1
hərəbaxtim	1
aləfəhiyo	1
subun	1
bıbunən	1
iflic	1
dimı	1
hıtiku	1
hıt	3
hejo	48
kərbəlo	2
ğıvvə	1
bibizoə	1
ğəflətən	3
yəndıku	3
gətise	1
dukonədə	3
kuməo	1
şobə	1
gəpən	1
kəbobon	1
dılədəş	1
yoliş	1
oçınedən	1
bırnedəş	1
abuzərə	1
bismillah	4
iskanjə	1
beşeədə	4
əlləyəkədə	1
əkəybən	2
əvindin	1
ki	10
omedə	101
giyəvo	1
ənəvin	4
bənovnem	1
bəşə	1
anguliyədə	1
əlişon	3
rujiku	2
saatiku	1
şəniye	1
pərə	1
nıvıştə	1
rəis	1
şıri	1
ğaydə	3
xılijə	1
kardedənıbe	1
bejenəti	1
dəçıkəkəsin	1
səlom	8
ğəbuli	2
fər	6
mısılmonəti	1
teymuri	1
bəvoten	5
bandıjin	1
ruşnə	3
vote	22
jintonədəybən	1
yədə	1
əhədov	1
xaləbe	1
məhərrəmə	1
hozo	3
votedəş	14
benəvo	5
imorətış	1
əfhaye	1
bədəloni	1
satirikə	1
arədə	17
tamtamijə	1
roysəbe	1
omeydəşbu	1
diyovıjı	1
internetə	1
haftom	1
məsəlisə	2
bişi	1
prokurorəti	1
dukondor	1
soz	1
rostebən	1
əşi	2
umutiş	1
parizım	2
bıhırı	1
dingə	1
bırimonə	2
tənğıdi	2
rəhmət	8
okardışe	1
koədəy	1
vardəme	1
bon	3
kardəme	2
bahandon	2
kələdə	1
obırniyəme	1
do	5
camal	4
adətışbe	3
şo	3
nun	16
çiysə	1
egınim	2
səydiku	1
mang	3
rəseədə	5
şikil	2
tikeyən	1
bikef	1
bidad	1
rınciyedə	1
bıgət	4
beədə	3
heyrəti	2
bıstənı	1
piyedə	8
komisiyə	2
dasto	6
şikli	1
tel	1
əsosən	3
leynəo	1
ğoləmi	2
çəvonku	1
ləzzətinə	1
mandiş	2
hıtə	2
bastə	1
əcəllə	77
nımandın	1
çokişe	1
tifangəvonon	1
mənoən	1
dəbədə	1
tonədə	1
guş	14
həlli	1
odəmi	19
mırvari	2
xəyləki	1
ko	35
ağsu	2
kosibbe	1
gin	3
gəpə	1
anekdotədə	1
şixəli	13
xəndəxi	1
yəğob	3
məsələku	1
dustbin	3
dəmə	1
mıbohisədə	1
kali	5
nıvindı	1
təloniye	1
nımojəvoj	1
şave	1
aləskəri	1
siyəbe	1
bəvote	1
mirəkbər	16
pəydo	10
bırniyedən	1
cəmiyəti	1
pukə	2
tədbirine	1
yəni	5
kitob	1
çiki	1
tovədə	1
norozi	1
vaxtikuyən	1
metrə	2
vındedə	1
pearşedə	1
beobrinə	1
dəşən	1
merdən	1
tarsedə	3
nez	9
zə	55
insoni	1
səydəşe	1
moledən	1
həştminə	1
ğəm	1
penıtatə	1
bəbolə	3
sekunt	1
pepuşiyon	1
əgıni	1
goən	1
binəvim	1
mənzıliro	1
itərəfə	1
barzı	1
ıştən	22
əhvol	2
hiçki	9
anə	17
ovəynə	1
bolışnə	4
hozı	8
idmon	1
bandi	3
bıvoti	1
mandedəbe	2
bo	77
zırəkə	4
stalini	2
hişki	1
iştənən	5
səbe	1
bəpime	2
ləzzət	1
dıminə	5
doydəni	8
bıvot	14
lodə	5
rostəvojəti	1
vadoə	1
cəfər	2
kardedə	173
po	5
hiçe	3
bırnişone	2
nidizdin	1
ğıvvəti	1
əvoyn	3
bıhıti	1
lıngə	2
əmon	1
çimi	6
ğısmət	1
mənoədə	1
budutən	1
hamsiyon	1
bişum	1
kefi	8
kujkagi	1
tam	2
pamədorə	1
şahbozi	1
pəsonən	3
pebedə	1
zomo	2
nəvon	6
şammədi	1
hadison	1
gıysə	1
danibəme	1
yağobi	1
dəşeyədə	1
kərə	21
ğənd	1
pegardəybən	1
nışoninə	1
gezı	4
siyə	1
gəvbəgəv	2
məclison	1
nuri	8
mınosibəti	2
abuzər	1
enəgıni	1
omedəbim	1
elektrik	1
sinifo	1
ziyodə	2
kəminə	12
pay	1
əmənən	1
kərtof	3
nunış	1
xəndəxədə	2
nahaşti	1
vazilə	2
pokəvonə	1
sadibəg	1
dərandon	1
odəmbe	3
nubədə	1
hozımon	1
vahabi	1
haştedəni	2
xolı	1
mebəku	1
bəbeş	2
bahandovin	1
nalbəki	1
sənıştedən	1
votəşonbe	1
təmizə	2
jurnalonədə	1
xosyəti	1
dıroz	6
məişəti	2
şəv	13
yolə	53
iyoy	2
şəhr	2
bıbırı	1
ğaban	4
koysən	1
əstənin	3
cure	1
obeno	1
peyəşomi	1
nubənə	1
məkon	1
məseədə	9
tarsobe	1
zandago	1
so	14
mırvətən	1
zərfətinə	2
xodi	1
yəznə	1
doyədə	2
iyoşon	1
məsələn	5
çiçi	3
jeniyən	3
danəndə	1
hənək	2
əvotin	2
nozokə	1
navınə	1
rəhmətşəon	2
xido	6
vığandedə	6
dəsuedə	1
rəbədəli	1
vişonədəbim	1
dənoə	4
dəvasteədə	1
nıkoş	1
dahaşte	1
sıxaniku	1
çiki	5
bakaş	1
camali	1
bıkəm	6
fəgət	2
doyro	1
devləti	1
konco	4
oxo	13
ovəyz	1
yədullan	1
məslohate	1
mıəllifonən	1
miəllimon	7
lıngış	1
jintono	4
vezono	1
dimış	4
nazil	2
kifayəte	1
mardim	1
kardedəbin	1
kırt	2
jenbozə	1
dakandedən	1
navsixan	1
tərəfonədə	1
nıvıştedə	4
doedə	4
ıclos	1
dılhor	1
zəmonə	1
kinə	3
vindəni	1
gırdə	9
nımoji	5
ımoni	2
oğrəşə	1
məholədə	1
bədoy	1
dəvardə	4
ğəni	5
mandənıbe	1
bibu	2
hakop	6
əzinim	1
səyd	23
maç	1
bandon	2
ogordıniyə	1
ədəbiyoti	2
yamən	1
abdullə	2
əğəverdi	2
sıyebən	1
bıvoto	2
dəlokobəvıjon	1
axməxişbən	1
çokiş	2
vocibə	2
tukəm	1
miller	1
mudur	1
zijadən	1
gulsabah	1
hurməti	2
sipiriş	3
epikə	1
bədon	1
çıvon	2
heyron	1
iyo	7
şiri	1
realə	1
diyəkə	1
tumo	1
əğəhuseyn	14
yarəye	1
rosne	1
bəban	1
rujən	2
məlon	11
ekıre	2
məşəm	1
oçen	5
rıki	11
dard	4
vang	32
ğələm	2
yaşmağı	1
fəti	1
nıjənom	1
ədə	1
gucili	1
pegətım	1
biəş	1
həmçinin	3
omeda	1
rəhm	1
şuyon	1
aerodrom	1
əvindiş	1
tələf	1
səlomətəti	1
jəydən	7
bədbəxtəti	1
xıdoğıvvət	1
həmə	12
ğazi	4
nıvotə	1
bənıvışte	1
pegətən	2
əvotişon	1
boklə	1
çəvom	1
fərosətine	1
dənoədə	1
naharde	1
boku	4
əslədən	1
petatı	1
miəllima	1
çımıne	2
remontədə	2
sebe	1
janro	1
nənəş	1
məbırı	1
əğətni	1
əve	14
sıxanı	2
kag	4
biyəm	2
bıştə	1
xıvandış	1
pekardedə	1
dutə	1
piyedəşone	1
vallah	4
çiçı	2
sirəynə	1
kinəbe	1
az	80
nıznəy	1
səyku	1
edyəse	1
meylış	1
şeydənıbe	1
semon	1
sıredəm	1
əğil	2
nıdızdın	1
peşomedəni	1
hovəli	1
giləy	2
əvonim	2
nədəyn	2
mebə	8
kardəkəsi	1
diləsi	1
kuçədə	4
əşim	1
xonçə	1
diye	3
poynə	7
veyəzınə	2
poeziyə	1
pateku	1
xəlilovonku	1
aa	1
prokuror	2
hardedə	6
məkən	4
şəvnışti	1
bıbəm	5
toykiyə	3
gam	1
nomojəvoj	1
dusti	16
ğıymət	3
ğəzənci	1
yoliş	2
iyon	3
votedəmxo	4
ustobe	1
oşnə	2
məzəynə	2
dərsədə	1
xəcolətış	1
piyedəşe	6
əvən	12
əmma	4
çiyedənin	1
ələsgəri	2
jıgoş	1
ehtiyoc	1
kəçəlbe	1
məjənən	1
devrədə	3
çiçbe	2
nəzəku	1
hamsiyədə	1
bimand	1
əştedə	13
ehaştəşonbe	1
ne	69
bıpat	2
mənəvişon	1
vişədə	3
nimçə	2
rujə	1
bomeyəni	1
oşko	3
iyəndı	2
pələngi	1
guşış	1
ğeyd	4
təəccubi	2
tike	2
mışohidə	2
maşallah	4
rujonku	2
jenəməşonbe	1
sıredə	10
hərəkət	4
merzə	3
nezədə	1
oji	1
rangi	4
boçış	1
vaxt	9
pişpişi	1
kamal	1
dərgəzəjənon	1
cigəmandonən	1
şol	2
nusrət	3
ikərədə	5
norohatbiş	1
dəşedən	1
ruj	85
bıənəbəym	1
vist	1
dastkoybən	1
abuəli	4
kıştə	5
lətifə	20
mıxtəlif	1
məvot	2
vəzifəo	1
davo	1
du	3
dızdon	6
bıəybən	1
məsələbe	1
dəfə	1
nıvğandı	1
peşt	1
şedəbe	1
çoli	1
nəgınişbən	1
kəsən	1
nımunon	2
çayəhi	2
novellən	1
baxşəli	3
bıçımi	1
duovi	2
mənzıl	2
guləli	16
bevəcebən	1
ənəvi	3
kaşteyro	1
vırəo	5
əğılə	1
avtobusi	2
rujnomon	2
edyəseydə	2
yoldaş	2
cəfərə	1
nəzəri	1
dızdiyəşone	1
zəvudədə	1
kıçədə	1
mavuji	1
girəm	8
lap	14
ujən	4
moledə	1
vardedəni	4
ogordıne	1
umru	1
telə	2
zuy	4
kandə	1
bıgınım	1
əxandin	1
beşən	1
cur	5
sohbət	25
çəjo	1
kədəkiyon	1
milisioner	1
sidığə	2
çəşe	1
melo	1
sırə	6
bəyən	1
sepadijon	1
asbardə	1
mənsım	1
bardeədə	1
kardedən	38
handovniye	1
səfərəli	5
nışdə	1
bekəlom	1
səydəbin	1
giğlə	1
hestıme	3
esənə	1
yanvari	2
məşən	1
bolo	1
şubhəynə	1
fermədə	3
bəkışten	1
təbii	1
zəhəri	1
sohbəte	1
boçi	3
bıkəş	5
bolədi	3
nıngış	3
ğandedə	4
ivırə	2
lohə	3
axmağ	1
kam	9
penibəgətemon	1
məsır	2
həftoği	1
virə	1
ğabaniş	1
xırp	1
kande	1
kəlxoziku	1
baxşimon	1
bıbo	1
bomi	1
fıskə	1
obəpote	1
xısusən	2
səşone	2
yavə	4
pegordoniyəşonbe	1
nomo	1
bandonədə	1
ayb	5
nizam	1
bəgıne	2
hanı	2
təbliğ	1
muyən	1
noxuto	1
jigoy	1
nəhmətiyən	1
şə	10
nıngiş	1
xəto	1
bınıvışt	1
şedənin	1
vəm	1
isorə	1
zindono	1
mamunbən	1
mirəkbərə	2
bınovonbe	1
həmro	12
ədənin	1
əvəyn	1
gırd	2
ruziəli	2
davardı	2
əmə	16
dastojbe	1
zınedə	7
bedəni	18
egıniye	1
kırnişone	1
bətovnem	1
ərəğ	6
cəmiyət	1
həsuyə	1
ağlım	2
əvon	11
hori	1
bız	3
mamjen	2
əhotə	3
nagisə	1
zidd	1
hestbe	8
sonəvo	1
surfəo	1
mırvori	1
ezemi	1
cəmata	3
xoroşo	2
havatedə	1
şışə	1
sognədə	1
sırvonedə	1
haydi	5
yumorə	1
uzr	2
bıglə	1
şedəybən	3
gujdi	2
bəpeşto	1
penco	6
rəyon	2
toşi	1
diyəkəm	1
dıglədə	1
nıştə	3
katib	7
sədoş	2
tijkum	2
pevatedə	2
bəə	1
navədə	1
sumasşedşiy	1
buturum	1
hardışe	5
pulım	1
varine	1
aldadıb	1
erjonə	1
vəzyətədə	1
bıdəyş	1
piyanıskə	2
doydəş	2
dıminəni	1
bışi	12
kolxozədə	1
çəxo	1
iltimas	1
bıəbəyn	1
səçın	1
bəmedəm	1
kəmbır	1
klub	1
nıfin	1
ğoti	2
ğoləm	1
parzedə	1
tıni	6
bəka	2
sədrətiyədə	1
nımandə	1
sıxani	33
hesob	2
çəvon	21
əsnadə	1
fıloni	1
ğabi	2
həmməyə	1
idorə	1
yağobən	1
veybe	2
kəxıvandə	1
əzyət	1
rosniyəkəs	1
rəhmətulla	7
mıncır	1
gandım	2
diyon	2
ğəbisə	1
məgər	4
zali	1
ləzzəti	1
mamuyən	2
rujon	6
təylədast	1
əxxo	1
çiçi	1
vəşyənə	1
şımşi	1
əkbər	4
nəfo	3
ğaliku	1
gəvi	4
mələlla	1
oxoyeədə	1
sırəy	4
ziyon	1
lenini	6
bəvonədə	2
bənon	3
pəspəsə	1
çağırış	1
şoxəso	2
maral	1
avtobuso	2
pemandedə	2
mamuzoə	1
rosniyə	1
bıvotım	6
tınım	1
bigət	2
danışma	1
əlihuseyn	1
əks	2
kəxıvandimon	1
nomoji	2
hıs	1
nıngən	1
məhol	3
bışən	6
hestin	1
bəhəni	1
xok	7
əhsən	3
evatedəm	1
şirvanən	1
dərıjiyedə	1
bızınım	1
edyəsəym	1
nomon	1
cıri	1
şeydənbən	1
çılminə	1
ogardedə	15
səydobədə	1
poçto	1
ejənim	1
zumande	1
temıri	1
doəmone	2
sahil	1
ogardeədə	2
noxəşəti	1
xəyonət	2
kışteku	1
nəzər	2
patəme	2
beşe	9
briğadır	1
ərəbə	1
gıno	4
ticorəti	1
mohtərəm	1
genədəy	1
xıyon	1
benəve	1
doydən	14
kuli	2
kəxıvanda	2
çımınən	1
jiyo	2
jələvonon	1
nıgətışe	1
iglən	1
çəş	28
vohidi	2
vərzışi	1
tov	8
zurtə	1
mardəbu	1
idorə	4
vəyəxıvandon	1
ğabul	1
mığobilədə	1
meyl	1
vay	13
çəvonkuyən	1
doəşonbe	2
məmmədov	1
pılobəhə	1
çuyə	1
ağıli	1
sohbəti	11
ğədri	1
tij	3
zəvodo	1
piyəmerdə	5
hampobozəti	1
xıyzoni	7
boyəni	1
xirtə	1
dardı	3
tumpevaton	1
ağıl	1
girov	1
tojniyə	1
maaşi	2
zum	1
yarəy	1
iskani	2
leysonobəvıjon	3
sabir	8
əşiş	1
pəpruz	1
kəminə	1
murç	1
vasvasiyə	1
xivand	1
nişe	4
hıte	2
bedəm	1
bas	1
lek	2
noəşone	1
nəən	2
hə	9
benəvoə	1
perəxım	1
nəzə	1
gonə	3
xoki	1
vindışe	2
kulətoni	2
aerodromi	1
mixtəlif	1
kardero	2
əmandi	1
siyodiməti	1
əzıniş	1
angıştə	3
fıs	2
barədə	3
ğədimə	1
devri	2
bome	4
sinış	1
nimkışt	1
gəzeti	2
pegınedəbe	1
bəmı	28
çımiyən	1
sənəte	1
nimə	4
rəykomi	1
vəyşt	1
ıştənədə	1
şəvnışto	1
əştedən	1
olətəbırın	1
kardəşone	1
dəvoştedən	1
tuğyoni	1
votəşbe	2
nalogi	1
aş	4
roste	3
bəştən	1
bıvə	7
məno	5
şım	1
çan	3
abuəli	1
vəynə	1
okırniye	2
kok	1
ğıvvət	1
bənə	27
xəlvət	2
ıştobən	1
aləmədə	5
gardedə	1
cəhənnımo	1
vaxti	7
dənə	2
beydəni	2
sərost	2
bəzıneş	2
məcolədə	1
nimoj	1
noydənin	1
gətedəni	2
sıxanisə	1
gəvbin	1
darşeədə	1
ğıboni	2
mətnonədə	1
gurrə	1
nıgətışon	1
dabastə	1
bınəm	2
əncəx	41
cıvoni	1
hardəmbe	1
bızuy	1
piyozə	2
dumotono	3
ləkıtı	1
vardəşe	1
bımandən	2
xıvand	2
kutinə	1
beşero	1
bais	1
saleh	2
havatedəbe	1
vıjorədə	3
sipi	2
ıştəsə	1
əvoti	18
şımənən	2
zır	2
məhəllə	13
tıbəso	2
ğıyasə	1
tolış	2
egıniyəbe	1
kəfşənədəy	1
məşi	1
darzən	1
tuməo	1
univermağ	1
tikəy	38
firni	1
noxəşebu	1
kəli	1
tələbkore	1
bəbırne	1
nəsri	3
mardin	2
jəydəbe	4
dastədəbiş	1
mıtbəxədə	1
jurnal	2
taxıl	1
kələg	1
pıs	1
arə	7
donzədə	1
meylin	1
həyvonon	8
rosti	1
bəçəy	38
ğoym	1
paren	1
niyəm	1
ğıvvətən	1
siğədə	1
mədə	2
bevandi	1
səş	1
təhəri	3
guləli	1
ruşnəku	1
vırədə	15
jimonış	1
hırdı	1
hano	1
sıbədəliku	1
jəone	1
rəbədə	1
dustiku	1
çınığiş	1
ğıyz	3
bılıvoş	1
pokə	1
bıkəmon	11
fərğ	2
səbrış	1
nınə	1
mərəkon	1
saati	1
ğabıston	1
ga	3
ğıyomət	1
narde	1
heste	20
mandedə	24
lmeyəni	1
reçin	1
kardəşbe	4
nıjiyı	2
həsr	1
bəstem	3
gilə	2
gordınedəybən	1
roədə	5
nəvedən	2
rome	2
nıvardə	1
nkvd	2
sutim	1
ənəhoy	3
məmmədəli	24
kıtə	6
ruhaniyə	1
bəy	69
oəgətin	1
asfalt	1
sutesə	1
fərmon	3
çiçonımon	1
darzon	2
omeyədən	1
mızəffəri	5
dandonon	1
vadoydənin	1
partiyəku	1
mirğobədi	2
omedəm	2
tualet	5
dənoydə	6
əğrəbış	1
əvoy	2
gıləyni	26
eğvol	1
dıyo	2
dilədə	1
evo	1
vaxtiş	1
ick	1
son	2
isa	4
soveti	6
kəbineti	1
holi	1
loşisə	1
penıştənbən	1
bırnedən	2
x	1
ağlış	2
rəsəy	3
miğdorədə	1
bədənış	1
dəm	1
rekord	1
mələ	3
rujım	1
otaspeədə	1
dəvoşteydən	1
ovaşte	1
məktəb	5
jeznə	1
dəro	12
şedəme	3
cəmatiku	1
axməxi	1
çəməku	2
xəndəx	2
xorək	6
çoko	1
nıbu	8
ogətışe	2
bıçovnım	1
əzobi	1
nəsyət	3
əgər	2
gordınədə	1
bovıtiş	1
baxtəvəriş	1
iskani	1
kami	1
sumğayit	1
boəmə	1
patemon	1
vığandəşe	1
dərgo	1
əkəşi	1
ğəhrəmon	1
zandəşe	1
tarifon	1
vaj	2
bardəkəson	1
bıboşone	1
bırniye	2
rubrikə	1
bısutı	1
çəsboni	2
navkonəni	1
bekardedən	3
vəkil	5
doon	3
siyosiyə	1
vəsyət	1
nıdoeşe	1
namədiməti	1
seyfəli	3
xorə	1
zambuli	1
lıv	1
əpatin	1
civonətiyədə	1
peysə	2
hukmət	4
gının	1
ğıbonə	5
hır	4
çəpə	4
kujkagi	1
nığılıyon	1
əşte	2
maştənəku	1
darzəni	1
zahirədə	1
nımojəvonon	1
oğo	1
məyjuyə	1
cəmaat	1
miəllimən	5
vahab	18
çıyo	8
nəvedəm	1
damedə	1
mavzoley	1
bardəşone	2
tonoku	2
navi	1
ziyadən	3
gırdəbıkon	1
ğəribə	2
voa	1
tolışon	3
mardə	11
maşin	10
epuştə	1
dınyoədə	1
eğandəşone	1
miəllimi	1
səvodinə	1
ehtiromi	1
şodoə	4
maşkinəku	1
jaxud	1
darz	2
dəbast	1
səbəbo	1
bəminən	2
soo	2
bəşmə	12
yob	1
vətən	1
yəğobə	2
sahili	1
iştən	6
reçine	1
eposə	3
ənəyn	3
kıve	3
oğat	1
pidəşoneyəni	1
patəbu	1
təmizi	2
nıvində	2
rusiyədə	1
bısır	2
kəşə	2
əğılonku	1
mexi	2
bınıştən	2
şangovəsəy	2
bəlo	3
dəsuyedə	1
çokə	17
ğotiyədə	1
şəhri	2
ru	6
çey	2
nomijə	1
ləzət	2
doəbe	1
piyedəbe	1
mədoji	2
mərcədə	1
rozim	1
tijkum	2
handedə	3
nıkə	2
ğarzi	1
suleymon	1
əğəli	2
nıştən	2
beavlode	1
hampo	1
dıynən	7
oməm	1
səşbe	1
sıxanımon	1
niç	1
səyadən	1
zalədə	2
vadoy	1
təsvir	2
nəriman	1
negodyay	1
sənğoli	7
şəkər	3
xəyli	31
evoydə	5
egıniyəş	1
mıhəccəri	1
votedəbən	1
icloson	2
rəykom	4
həşto	1
iştəni	2
dıynənədə	1
nıştəm	1
pekəşe	2
evəşəym	1
noxəşi	4
gıne	1
dustimon	1
beçəməybən	1
iməmverdi	1
dimbədim	1
bıəbəym	1
baxş	2
kəbobi	1
gujdiyən	1
vəyəreç	1
nıbim	1
kəblə	12
piyaniskə	1
yaən	3
bəhrə	1
aşiş	6
iyo	28
diyəroə	1
pegınin	1
poladi	1
səydi	7
mardəniş	1
moxanım	1
imru	2
bəhvatı	1
boboən	1
lənkəran	1
həy	5
gıləyədə	1
govoni	1
mahneyə	1
fikron	1
bənəvem	1
izohkarde	1
məmədone	1
rəvo	1
camati	1
əsgərə	1
saytonədə	2
həmoyə	1
gəzet	3
babayev	1
foydəş	3
dəvoybən	1
nozi	1
besəlom	1
bovot	3
pegətedəm	1
əsos	1
bardedəş	1
ogəte	6
kəon	1
gələvonon	1
ov	8
brigadir	3
nənəma	1
cang	1
konkretə	1
nusrətə	6
ımən	3
niyo	4
giləkənəfo	1
əğılış	2
oxur	1
zavodi	1
govonəti	2
ğəb	4
bekən	3
veye	4
mandəkəs	1
kokbiş	1
ımisə	1
huseyn	2
tıniş	1
əvəz	6
vicdonım	1
surfədə	1
dıbədı	1
mirəkbəri	4
ti	8
bardem	1
mənoti	2
bovıtəmon	1
kulturnıy	1
inəfəsə	1
ləftor	1
lıng	2
norozibe	1
kive	1
teğon	2
sırəku	1
davardedə	10
hakopi	4
pulim	1
beşu	2
leninə	1
mandedənim	1
menya	1
jenə	4
ruşnədə	1
langedə	1
bilə	4
balən	1
bedəşni	1
kənyək	2
ğıramən	1
doydəybən	3
ğat	1
isabala	1
ğaz	4
ruyən	3
mərə	1
vıjor	5
şim	1
kobe	1
pat	2
çəkəy	1
vəlləzinə	1
i	90
bıvindı	1
dəvoştışe	1
bıjənım	3
fabrik	1
zoon	3
şikiliyən	1
ikərədə	11
oçınən	1
dərəsedə	1
votəy	7
ğır	1
koğəz	1
amon	2
nəvedə	7
səpuredə	1
biy	1
kobinet	1
əğəverdi	1
təsdığ	2
aston	2
beşedə	41
bərobəri	1
epuşniye	1
tarsiku	2
gəpi	3
folklor	1
oməyn	1
bıdızd	1
bijən	2
saxtış	1
sığən	1
rukə	1
gəppər	1
təəccub	2
şartuki	2
anədə	5
peştisə	1
gətedəybən	1
sırron	1
şək	1
edyəsedən	1
bedən	26
fikiş	1
nəhmətə	3
siyo	5
şəkəson	2
xalığ	2
kardeyədə	1
eduş	1
əjəni	4
tələbə	1
təkəyəni	1
çovnedəybən	1
xane	1
zınedənin	2
dəllok	2
siğə	3
edaştedə	1
əmrəstən	1
ğənimin	1
əçiybən	1
nəxoş	2
pegətı	2
həyvonə	1
sıə	4
şəkəş	1
diyonədən	1
amuyəzo	1
mənoədəy	1
lozim	1
milleri	1
mahne	1
xərob	1
bıbuş	1
hıvosrəbe	1
kitobi	3
tərbiyə	1
hədəf	1
sostavi	1
həmroə	1
domjon	2
burda	1
nıbeyətiku	1
rangrisinə	1
oğol	5
yumor	1
partkom	2
tını	5
maştənə	2
həşigardışi	2
mənsımi	1
plan	1
mənsimi	1
tarifi	1
inspektoron	1
kopugən	1
direktor	5
bətı	15
xayş	3
sərəsedəni	1
istedodi	1
etibo	1
mardən	1
həşi	10
tənhoəti	1
purbe	1
bibizoəm	1
jiyədə	1
çandibəçandon	5
diyəroo	2
idi	1
hırdəniku	1
gəvonədə	2
bağır	2
mir	4
bobo	7
vosedə	1
mardəkəs	1
kardedəniş	1
kəşedəniş	1
okardedən	1
vəşnedəbiş	1
cırən	3
astə	6
gozəliyən	2
pekuyəme	1
rəsə	1
çəmə	47
pojə	3
peşomedənbu	1
cigəmandə	1
ğəyni	1
daynəti	2
zınedəniş	3
bəbe	26
nəvoti	1
ssri	1
əçəyən	1
şedəni	1
dərc	2
ərəxniş	1
asbardedə	4
ğavər	1
məslohatışon	2
rosniye	1
bevəc	1
dast	36
kardəmnıbe	1
roysə	5
tiyə	2
omeydəş	1
şedəşon	1
zınedon	1
voyenkom	1
ziyadi	11
rıkno	4
gıleyni	1
vizo	1
camaliku	1
elektrikə	1
uslub	1
kulokə	1
behesob	1
nəxoşəti	1
dənoydəm	1
dənıştedə	1
evatəşe	1
kardənəbəy	1
məhmədi	2
esə	30
sıvi	2
ıme	1
doxtur	1
bovotı	1
nəfəsi	2
tınışon	1
soxə	1
dəxlış	1
edoə	1
koy	15
cəvobi	7
norohat	4
şamməd	3
kinəku	1
poçə	3
usto	19
çiyo	1
bıstənom	1
tərəfbe	1
vangkardedə	1
sıvıke	1
çımon	1
kafi	1
bibum	1
pebənışte	1
miyonədə	5
egınedəxo	1
jinton	1
mığoni	2
erməniku	1
əğəzodə	1
gılmonədə	1
nıstənı	1
votedə	238
çətini	1
pojon	1
dəvaştedə	1
nıstəni	1
dənibərəsen	1
hərom	1
bəzıne	1
çayəvon	4
bımandım	1
sırdo	1
zındənıbe	2
duy	1
professori	1
mərsiyə	1
zinətin	1
oməy	7
bınədə	2
şu	1
kisəo	1
əvoni	6
kəbob	4
gıniyə	3
əməl	3
pu	1
nəvotiybən	1
mirğobədə	4
ya	24
benton	2
əyo	17
iglə	15
pəydokə	3
eştin	1
hətta	2
mərdonə	1
seminə	3
asbardedəş	1
zırəkəti	1
vəc	1
ba	1
imtohonədə	2
çandə	1
nimandə	1
məzə	4
şiəllə	1
hətto	3
ələsgərə	2
doydənbən	1
davardəbe	3
çımi	3
avtobus	2
dənəyn	1
xəlilə	1
i	71
kərbəloədə	1
mortəzə	8
gardedəbe	1
şodoy	3
ağılmande	1
zımıston	1
bihit	1
bahadir	1
davekorə	1
xəlilovi	1
kuləton	1
horə	1
jiyedəbe	1
satiron	1
boşmə	4
bomemon	2
ogatedə	1
nırəse	1
əvəy	1
doedəni	2
şəronədə	1
jıgoən	1
bıjəni	1
benibəşe	2
riyə	1
mini	2
bərosnemon	1
isi	5
jimoni	3
kitobonədə	2
sıstbe	1
off	1
tovi	2
ocəğ	1
ninəkıleyə	1
ostorojə	1
nırəsə	3
əhmədi	12
tərsəti	1
əzyəti	1
jığoy	1
koroğlisə	1
ekuedə	1
aradə	1
hikoyəən	1
damon	2
kəno	6
çəsəy	1
dastonış	1
şini	1
nızıne	1
zənni	3
bekəm	1
kulətonədə	1
ğəzo	4
net	1
bərni	2
kılo	4
çəşı	1
çiyedəni	1
ziyadi	1
tosnedən	1
narıştışe	1
pelxartedə	1
huyəy	1
bıəşni	1
kotibi	2
bırədigo	4
cəbrayilə	1
əleykum	5
mıbohisə	1
asfalti	2
oxonə	5
oğate	1
zulalizoə	1
ğibonə	1
məhkəmə	8
karde	52
voydə	2
azim	1
kəşəy	1
bımand	3
bəştı	20
roduşi	1
vəzyət	3
barzıbılındə	1
ən	13
imomverdi	1
doydə	46
tini	1
şıştəşbe	1
əğılı	1
həroson	1
soxtəme	1
